-1.627627627627627582e+00 9.155837650344021694e-03 1.752735016661900735e-02 -2.439740079631823669e-02 -2.917747392922772839e-02 3.145808966418201652e-02
-1.625625625625625625e+00 9.203371686609226193e-03 1.760995321518762577e-02 -2.449193724999725041e-02 -2.925350985088674347e-02 3.148243359991738377e-02
-1.623623623623623669e+00 9.250883014469673399e-03 1.769238246062743158e-02 -2.458592982178646469e-02 -2.932839089406687888e-02 3.150483555085281662e-02
-1.621621621621621490e+00 9.298371516695887185e-03 1.777463708939506018e-02 -2.467937642443339755e-02 -2.940211410259276417e-02 3.152529413513045081e-02
-1.619619619619619755e+00 9.345837076114707487e-03 1.785671628967052532e-02 -2.477227498280961879e-02 -2.947467656599834368e-02 3.154380809076843400e-02
-1.617617617617617576e+00 9.393279575609586943e-03 1.793861925136525787e-02 -2.486462343395689362e-02 -2.954607541964184014e-02 3.156037627573878707e-02
-1.615615615615615619e+00 9.440698898120870181e-03 1.802034516613009243e-02 -2.495641972713300710e-02 -2.961630784481874418e-02 3.157499766803780611e-02
-1.613613613613613662e+00 9.488094926646093927e-03 1.810189322736324366e-02 -2.504766182385724169e-02 -2.968537106887316965e-02 3.158767136574915091e-02
-1.611611611611611483e+00 9.535467544240271501e-03 1.818326263021827552e-02 -2.513834769795570551e-02 -2.975326236530730778e-02 3.159839658709943933e-02
-1.609609609609609748e+00 9.582816634016173840e-03 1.826445257161202554e-02 -2.522847533560628949e-02 -2.981997905388898001e-02 3.160717267050650037e-02
-1.607607607607607569e+00 9.630142079144633077e-03 1.834546225023254984e-02 -2.531804273538341282e-02 -2.988551850075760533e-02 3.161399907462016101e-02
-1.605605605605605612e+00 9.677443762854814890e-03 1.842629086654702653e-02 -2.540704790830244919e-02 -2.994987811852802342e-02 3.161887537835567780e-02
-1.603603603603603656e+00 9.724721568434516877e-03 1.850693762280964869e-02 -2.549548887786389634e-02 -3.001305536639271507e-02 3.162180128091966053e-02
-1.601601601601601477e+00 9.771975379230456518e-03 1.858740172306949309e-02 -2.558336368009728537e-02 -3.007504775022212112e-02 3.162277660182865463e-02
-1.599599599599599742e+00 9.819205078648550467e-03 1.866768237317836115e-02 -2.567067036360476395e-02 -3.013585282266309506e-02 3.162180128091973685e-02
-1.597597597597597563e+00 9.866410550154214656e-03 1.874777878079866150e-02 -2.575740698960447481e-02 -3.019546818323544726e-02 3.161887537835583045e-02
-1.595595595595595606e+00 9.913591677272633185e-03 1.882769015541117461e-02 -2.584357163197355256e-02 -3.025389147842686213e-02 3.161399907462039693e-02
-1.593593593593593649e+00 9.960748343589070561e-03 1.890741570832290414e-02 -2.592916237729093673e-02 -3.031112040178567113e-02 3.160717267050680568e-02
-1.591591591591591470e+00 1.000788043274913885e-02 1.898695465267482077e-02 -2.601417732487986550e-02 -3.036715269401196043e-02 3.159839658709982790e-02
-1.589589589589589513e+00 1.005498782845909433e-02 1.906630620344966498e-02 -2.609861458685004340e-02 -3.042198614304678431e-02 3.158767136574962969e-02
-1.587587587587587556e+00 1.010207041448612023e-02 1.914546957747965961e-02 -2.618247228813960423e-02 -3.047561858415945985e-02 3.157499766803836816e-02
-1.585585585585585600e+00 1.014912807465861468e-02 1.922444399345425714e-02 -2.626574856655673057e-02 -3.052804790003305416e-02 3.156037627573943932e-02
-1.583583583583583643e+00 1.019616069286647872e-02 1.930322867192786271e-02 -2.634844157282102695e-02 -3.057927202084793211e-02 3.154380809076916953e-02
-1.581581581581581464e+00 1.024316815306140598e-02 1.938182283532750849e-02 -2.643054947060453908e-02 -3.062928892436352774e-02 3.152529413513126960e-02
-1.579579579579579507e+00 1.029015033925715500e-02 1.946022570796052814e-02 -2.651207043657261356e-02 -3.067809663599813802e-02 3.150483555085373949e-02
-1.577577577577577550e+00 1.033710713552985806e-02 1.953843651602222425e-02 -2.659300266042429264e-02 -3.072569322890687099e-02 3.148243359991840379e-02
-1.575575575575575593e+00 1.038403842601828483e-02 1.961645448760349422e-02 -2.667334434493257717e-02 -3.077207682405773762e-02 3.145808966418312674e-02
-1.573573573573573636e+00 1.043094409492414075e-02 1.969427885269845260e-02 -2.675309370598431477e-02 -3.081724559030583205e-02 3.143180524529654019e-02
-1.571571571571571457e+00 1.047782402651235324e-02 1.977190884321203615e-02 -2.683224897261985223e-02 -3.086119774446557593e-02 3.140358196460540235e-02
-1.569569569569569500e+00 1.052467810511135103e-02 1.984934369296757761e-02 -2.691080838707230610e-02 -3.090393155138121059e-02 3.137342156305462232e-02
-1.567567567567567544e+00 1.057150621511334862e-02 1.992658263771437607e-02 -2.698877020480662872e-02 -3.094544532399518336e-02 3.134132590107982508e-02
-1.565565565565565587e+00 1.061830824097464467e-02 2.000362491513522911e-02 -2.706613269455836190e-02 -3.098573742341487192e-02 3.130729695849263083e-02
-1.563563563563563630e+00 1.066508406721588913e-02 2.008046976485395457e-02 -2.714289413837204373e-02 -3.102480625897716116e-02 3.127133683435850964e-02
-1.561561561561561451e+00 1.071183357842238511e-02 2.015711642844291926e-02 -2.721905283163939329e-02 -3.106265028831130606e-02 3.123344774686730163e-02
-1.559559559559559494e+00 1.075855665924435774e-02 2.023356414943049131e-02 -2.729460708313714845e-02 -3.109926801739986216e-02 3.119363203319639247e-02
-1.557557557557557537e+00 1.080525319439725081e-02 2.030981217330853073e-02 -2.736955521506462263e-02 -3.113465800063756894e-02 3.115189214936655432e-02
-1.555555555555555580e+00 1.085192306866200607e-02 2.038585974753982788e-02 -2.744389556308096667e-02 -3.116881884088847088e-02 3.110823067009044207e-02
-1.553553553553553623e+00 1.089856616688534598e-02 2.046170612156552118e-02 -2.751762647634212536e-02 -3.120174918954109200e-02 3.106265028861375510e-02
-1.551551551551551444e+00 1.094518237398006515e-02 2.053735054681251823e-02 -2.759074631753750603e-02 -3.123344774656167458e-02 3.101515381654912709e-02
-1.549549549549549488e+00 1.099177157492530442e-02 2.061279227670088574e-02 -2.766325346292632797e-02 -3.126391326054545061e-02 3.096574418370268839e-02
-1.547547547547547531e+00 1.103833365476684231e-02 2.068803056665120127e-02 -2.773514630237366649e-02 -3.129314452876607450e-02 3.091442443789331473e-02
-1.545545545545545574e+00 1.108486849861737775e-02 2.076306467409191892e-02 -2.780642323938623331e-02 -3.132114039722314752e-02 3.086119774476467695e-02
-1.543543543543543617e+00 1.113137599165680419e-02 2.083789385846668979e-02 -2.787708269114783435e-02 -3.134789976068771272e-02 3.080606738758992491e-02
-1.541541541541541438e+00 1.117785601913250972e-02 2.091251738124167911e-02 -2.794712308855448399e-02 -3.137342156274593868e-02 3.074903676706916555e-02
-1.539539539539539481e+00 1.122430846635964763e-02 2.098693450591284163e-02 -2.801654287624927644e-02 -3.139770479584077373e-02 3.069010940111972785e-02
-1.537537537537537524e+00 1.127073321872141751e-02 2.106114449801319705e-02 -2.808534051265693110e-02 -3.142074850131173352e-02 3.062928892465911074e-02
-1.535535535535535567e+00 1.131713016166936009e-02 2.113514662512009160e-02 -2.815351447001799776e-02 -3.144255176943279440e-02 3.056657908938080481e-02
-1.533533533533533610e+00 1.136349918072363310e-02 2.120894015686239364e-02 -2.822106323442279477e-02 -3.146311373944827433e-02 3.050198376352282123e-02
-1.531531531531531432e+00 1.140984016147329055e-02 2.128252436492774832e-02 -2.828798530584503840e-02 -3.148243359960679888e-02 3.043550693162914642e-02
-1.529529529529529475e+00 1.145615298957656895e-02 2.135589852306972111e-02 -2.835427919817514950e-02 -3.150051058719337271e-02 3.036715269430389011e-02
-1.527527527527527518e+00 1.150243755076116488e-02 2.142906190711500042e-02 -2.841994343925324795e-02 -3.151734398855947361e-02 3.029692526795839391e-02
-1.525525525525525561e+00 1.154869373082452987e-02 2.150201379497051687e-02 -2.848497657090184182e-02 -3.153293313915124518e-02 3.022482898455112338e-02
-1.523523523523523604e+00 1.159492141563413757e-02 2.157475346663059040e-02 -2.854937714895822154e-02 -3.154727742353570508e-02 3.015086829132043039e-02
-1.521521521521521425e+00 1.164112049112776825e-02 2.164728020418402871e-02 -2.861314374330651070e-02 -3.156037627542507273e-02 3.007504775051026910e-02
-1.519519519519519468e+00 1.168729084331379675e-02 2.171959329182121534e-02 -2.867627493790945656e-02 -3.157222917769910570e-02 2.999737203908872663e-02
-1.517517517517517511e+00 1.173343235827146828e-02 2.179169201584117005e-02 -2.873876933083983898e-02 -3.158283566242551382e-02 2.991784594845958711e-02
-1.515515515515515554e+00 1.177954492215118470e-02 2.186357566465858132e-02 -2.880062553431162256e-02 -3.159219531087843758e-02 2.983647438416671058e-02
-1.513513513513513598e+00 1.182562842117477336e-02 2.193524352881086673e-02 -2.886184217471075494e-02 -3.160030775355499033e-02 2.975326236559147977e-02
-1.511511511511511419e+00 1.187168274163578376e-02 2.200669490096513956e-02 -2.892241789262570487e-02 -3.160717267018983700e-02 2.966821502564316593e-02
-1.509509509509509462e+00 1.191770776989975814e-02 2.207792907592520323e-02 -2.898235134287762901e-02 -3.161278978976780202e-02 2.958133761044230703e-02
-1.507507507507507505e+00 1.196370339240451601e-02 2.214894535063851450e-02 -2.904164119455025089e-02 -3.161715889053463152e-02 2.949263547899710208e-02
-1.505505505505505548e+00 1.200966949566042649e-02 2.221974302420310146e-02 -2.910028613101938930e-02 -3.162027980000570865e-02 2.940211410287284222e-02
-1.503503503503503591e+00 1.205560596625070667e-02 2.229032139787451641e-02 -2.915828484998221615e-02 -3.162215239497286751e-02 2.930977906585439594e-02
-1.501501501501501412e+00 1.210151269083167488e-02 2.236067977507269836e-02 -2.921563606348620556e-02 -3.162277660150927816e-02 2.921563606360177978e-02
-1.499499499499499455e+00 1.214738955613305429e-02 2.243081746138887722e-02 -2.927233849795767701e-02 -3.162215239497326302e-02 2.911969090329883172e-02
-1.497497497497497498e+00 1.219323644895823830e-02 2.250073376459240174e-02 -2.932839089423012330e-02 -3.162027980000648580e-02 2.902194950329498729e-02
-1.495495495495495542e+00 1.223905325618458370e-02 2.257042799463758118e-02 -2.938379200757215010e-02 -3.161715889053578338e-02 2.892241789274019662e-02
-1.493493493493493585e+00 1.228483986476366398e-02 2.263989946367049935e-02 -2.943854060771512043e-02 -3.161278978976932164e-02 2.882110221121303092e-02
-1.491491491491491406e+00 1.233059616172158153e-02 2.270914748603581126e-02 -2.949263547888047662e-02 -3.160717267019172438e-02 2.871800870834197855e-02
-1.489489489489489449e+00 1.237632203415921575e-02 2.277817137828349117e-02 -2.954607541980674296e-02 -3.160030775355724547e-02 2.861314374341990263e-02
-1.487487487487487492e+00 1.242201736925252833e-02 2.284697045917558761e-02 -2.959885924377618840e-02 -3.159219531088104660e-02 2.850651378501179584e-02
-1.485485485485485535e+00 1.246768205425281655e-02 2.291554404969294717e-02 -2.965098577864119789e-02 -3.158283566242846979e-02 2.839812541055575582e-02
-1.483483483483483578e+00 1.251331597648701333e-02 2.298389147304191402e-02 -2.970245386685029312e-02 -3.157222917770240861e-02 2.828798530595728888e-02
-1.481481481481481399e+00 1.255891902335794924e-02 2.305201205466101896e-02 -2.975326236547382389e-02 -3.156037627542870871e-02 2.817610026517684135e-02
-1.479479479479479442e+00 1.260449108234464044e-02 2.311990512222761654e-02 -2.980341014622937129e-02 -3.154727742353966718e-02 2.806247718981076666e-02
-1.477477477477477485e+00 1.265003204100256275e-02 2.318757000566453938e-02 -2.985289609550679374e-02 -3.153293313915552648e-02 2.794712308866556527e-02
-1.475475475475475529e+00 1.269554178696392401e-02 2.325500603714671100e-02 -2.990171911439295713e-02 -3.151734398856408104e-02 2.783004507732555338e-02
-1.473473473473473572e+00 1.274102020793795552e-02 2.332221255110771690e-02 -2.994987811869612507e-02 -3.150051058719828545e-02 2.771125037771397098e-02
-1.471471471471471393e+00 1.278646719171116879e-02 2.338918888424641046e-02 -2.999737203897005766e-02 -3.148243359961203774e-02 2.759074631764744934e-02
-1.469469469469469436e+00 1.283188262614765214e-02 2.345593437553340765e-02 -3.004419982053775293e-02 -3.146311373945381851e-02 2.746854033038403919e-02
-1.467467467467467479e+00 1.287726639918933616e-02 2.352244836621766172e-02 -3.009036042351484475e-02 -3.144255176943864388e-02 2.734463995416467827e-02
-1.465465465465465522e+00 1.292261839885626949e-02 2.358873019983294406e-02 -3.013585282283273367e-02 -3.142074850131788138e-02 2.721905283174820209e-02
-1.463463463463463565e+00 1.296793851324690508e-02 2.365477922220430781e-02 -3.018067600826132221e-02 -3.139770479584721302e-02 2.709178670993988083e-02
-1.461461461461461386e+00 1.301322663053836384e-02 2.372059478145456535e-02 -3.022482898443146215e-02 -3.137342156275268329e-02 2.696284943911359325e-02
-1.459459459459459429e+00 1.305848263898672090e-02 2.378617622801072057e-02 -3.026831077085704452e-02 -3.134789976069474876e-02 2.683224897272753692e-02
-1.457457457457457473e+00 1.310370642692726927e-02 2.385152291461038049e-02 -3.031112040195679813e-02 -3.132114039723045418e-02 2.669999336683368668e-02
-1.455455455455455516e+00 1.314889788277481125e-02 2.391663419630811818e-02 -3.035325692707570300e-02 -3.129314452877365871e-02 2.656609077958076853e-02
-1.453453453453453559e+00 1.319405689502391871e-02 2.398150943048187392e-02 -3.039471941050610193e-02 -3.126391326055328462e-02 2.643054947071111702e-02
-1.451451451451451380e+00 1.323918335224922097e-02 2.404614797683927996e-02 -3.043550693150850681e-02 -3.123344774656977227e-02 2.629337780105111405e-02
-1.449449449449449423e+00 1.328427714310566679e-02 2.411054919742397495e-02 -3.047561858433203361e-02 -3.120174918954945684e-02 2.615458423199547647e-02
-1.447447447447447466e+00 1.332933815632881581e-02 2.417471245662191834e-02 -3.051505347823450093e-02 -3.116881884089707858e-02 2.601417732498533669e-02
-1.445445445445445287e+00 1.337436628073509354e-02 2.423863712116763880e-02 -3.055381073750221624e-02 -3.113465800064640562e-02 2.587216574098007496e-02
-1.443443443443443552e+00 1.341936140522208103e-02 2.430232256015050704e-02 -3.059188950146943947e-02 -3.109926801740894170e-02 2.572855823992312857e-02
-1.441441441441441373e+00 1.346432341876878207e-02 2.436576814502095303e-02 -3.062928892453748234e-02 -3.106265028832061459e-02 2.558336368020162899e-02
-1.439439439439439417e+00 1.350925221043589378e-02 2.442897324959666591e-02 -3.066600817619347802e-02 -3.102480625898666744e-02 2.543659101809992579e-02
-1.437437437437437460e+00 1.355414766936609110e-02 2.449193725006877653e-02 -3.070204644102885252e-02 -3.098573742342459331e-02 2.528824930724719519e-02
-1.435435435435435281e+00 1.359900968478429395e-02 2.455465952500803309e-02 -3.073740291875737621e-02 -3.094544532400510251e-02 2.513834769805890421e-02
-1.433433433433433546e+00 1.364383814599793437e-02 2.461713945537089346e-02 -3.077207682423301061e-02 -3.090393155139131709e-02 2.498689543717242528e-02
-1.431431431431431367e+00 1.368863294239724623e-02 2.467937642450567307e-02 -3.080606738746727649e-02 -3.086119774447586631e-02 2.483390186687660373e-02
-1.429429429429429410e+00 1.373339396345551675e-02 2.474136981815860253e-02 -3.083937385364639641e-02 -3.081724559031628549e-02 2.467937642453551031e-02
-1.427427427427427453e+00 1.377812109872938139e-02 2.480311902447993044e-02 -3.087199548314804864e-02 -3.077207682406837147e-02 2.452332864200631665e-02
-1.425425425425425274e+00 1.382281423785907543e-02 2.486462343402991160e-02 -3.090393155155776034e-02 -3.072569322891767138e-02 2.436576814505130029e-02
-1.423423423423423539e+00 1.386747327056872536e-02 2.492588243978485080e-02 -3.093518134968503697e-02 -3.067809663600910147e-02 2.420670465274408351e-02
-1.421421421421421361e+00 1.391209808666660393e-02 2.498689543714309458e-02 -3.096574418357908587e-02 -3.062928892437464384e-02 2.404614797687013375e-02
-1.419419419419419404e+00 1.395668857604541457e-02 2.504766182393099519e-02 -3.099561937454423446e-02 -3.057927202085919394e-02 2.388410802132150124e-02
-1.417417417417417447e+00 1.400124462868255516e-02 2.510818100040884335e-02 -3.102480625915498766e-02 -3.052804790004444782e-02 2.372059478148592568e-02
-1.415415415415415268e+00 1.404576613464039898e-02 2.516845236927679752e-02 -3.105330418927080074e-02 -3.047561858417100270e-02 2.355561834363025311e-02
-1.413413413413413533e+00 1.409025298406655323e-02 2.522847533568078199e-02 -3.108111253205041169e-02 -3.042198614305845553e-02 2.338918888427828774e-02
-1.411411411411411354e+00 1.413470506719414176e-02 2.528824930721835368e-02 -3.110823066996595485e-02 -3.036715269402375655e-02 2.322131666958301630e-02
