-1.451451451451451380e+00 7.753223177460481428e-05 -6.384125604650664866e-04 -1.564673099544356544e-02
-1.449449449449449423e+00 7.844984047833456051e-05 -6.440217437958263005e-04 -1.569956491940042304e-02
-1.447447447447447466e+00 7.937824167231490274e-05 -6.496785108775155262e-04 -1.575235522853424622e-02
-1.445445445445445287e+00 8.031756307842229168e-05 -6.553832796621653295e-04 -1.580510177618875065e-02
-1.443443443443443552e+00 8.126793392084708987e-05 -6.611364716484276639e-04 -1.585780441582921446e-02
-1.441441441441441373e+00 8.222948494387107205e-05 -6.669385119127185443e-04 -1.591046300104288769e-02
-1.439439439439439417e+00 8.320234842985427151e-05 -6.727898291406240235e-04 -1.596307738553943284e-02
-1.437437437437437460e+00 8.418665821743323216e-05 -6.786908556585746159e-04 -1.601564742315128576e-02
-1.435435435435435281e+00 8.518254971993349908e-05 -6.846420274657874115e-04 -1.606817296783408927e-02
-1.433433433433433546e+00 8.619015994399861064e-05 -6.906437842664798913e-04 -1.612065387366708874e-02
-1.431431431431431367e+00 8.720962750843841112e-05 -6.966965695023582617e-04 -1.617308999485354490e-02
-1.429429429429429410e+00 8.824109266329909634e-05 -7.028008303853803098e-04 -1.622548118572112938e-02
-1.427427427427427453e+00 8.928469730915763482e-05 -7.089570179307987411e-04 -1.627782730072233411e-02
-1.425425425425425274e+00 9.034058501664330224e-05 -7.151655869904842422e-04 -1.633012819443488070e-02
-1.423423423423423539e+00 9.140890104618902611e-05 -7.214269962865320612e-04 -1.638238372156211597e-02
-1.421421421421421361e+00 9.248979236801504783e-05 -7.277417084451551438e-04 -1.643459373693341788e-02
-1.419419419419419404e+00 9.358340768234791089e-05 -7.341101900308654501e-04 -1.648675809550460836e-02
-1.417417417417417447e+00 9.468989743987748554e-05 -7.405329115809461621e-04 -1.653887665235834192e-02
-1.415415415415415268e+00 9.580941386245465940e-05 -7.470103476402170607e-04 -1.659094926270450465e-02
-1.413413413413413533e+00 9.694211096403282434e-05 -7.535429767960972981e-04 -1.664297578188064439e-02
-1.411411411411411354e+00 9.808814457185589743e-05 -7.601312817139653510e-04 -1.669495606535234891e-02
-1.409409409409409397e+00 9.924767234789569489e-05 -7.667757491728207069e-04 -1.674688996871364147e-02
-1.407407407407407440e+00 1.004208538105418166e-04 -7.734768701012505361e-04 -1.679877734768741096e-02
-1.405405405405405261e+00 1.016078503565469147e-04 -7.802351396137011336e-04 -1.685061805812578667e-02
-1.403403403403403527e+00 1.028088252832302728e-04 -7.870510570470603097e-04 -1.690241195601054416e-02
-1.401401401401401348e+00 1.040239438109430041e-04 -7.939251259975508386e-04 -1.695415889745351123e-02
-1.399399399399399391e+00 1.052533731057976715e-04 -8.008578543579386502e-04 -1.700585873869696688e-02
-1.397397397397397434e+00 1.064972823026656397e-04 -8.078497543550589109e-04 -1.705751133611404027e-02
-1.395395395395395255e+00 1.077558425284452727e-04 -8.149013425876619433e-04 -1.710911654620909592e-02
-1.393393393393393520e+00 1.090292269256042459e-04 -8.220131400645816966e-04 -1.716067422561816727e-02
-1.391391391391391341e+00 1.103176106759989802e-04 -8.291856722432326210e-04 -1.721218423110931067e-02
-1.389389389389389384e+00 1.116211710249747751e-04 -8.364194690684303947e-04 -1.726364641958303206e-02
-1.387387387387387427e+00 1.129400873057498009e-04 -8.437150650115494022e-04 -1.731506064807268944e-02
-1.385385385385385248e+00 1.142745409640862813e-04 -8.510729991100114385e-04 -1.736642677374485716e-02
-1.383383383383383514e+00 1.156247155832522969e-04 -8.584938150071120318e-04 -1.741774465389975962e-02
-1.381381381381381335e+00 1.169907969092777873e-04 -8.659780609921892674e-04 -1.746901414597164595e-02
-1.379379379379379378e+00 1.183729728765077997e-04 -8.735262900411328328e-04 -1.752023510752918553e-02
-1.377377377377377421e+00 1.197714336334571202e-04 -8.811390598572416350e-04 -1.757140739627588086e-02
-1.375375375375375242e+00 1.211863715689692658e-04 -8.888169329124293375e-04 -1.762253087005045266e-02
-1.373373373373373507e+00 1.226179813386838390e-04 -8.965604764887835643e-04 -1.767360538682721804e-02
-1.371371371371371328e+00 1.240664598918156164e-04 -9.043702627204790959e-04 -1.772463080471651728e-02
-1.369369369369369371e+00 1.255320064982492622e-04 -9.122468686360495028e-04 -1.777560698196508499e-02
-1.367367367367367414e+00 1.270148227759532449e-04 -9.201908762010232870e-04 -1.782653377695645261e-02
-1.365365365365365236e+00 1.285151127187167104e-04 -9.282028723609204134e-04 -1.787741104821134047e-02
-1.363363363363363501e+00 1.300330827242133776e-04 -9.362834490846195287e-04 -1.792823865438804981e-02
-1.361361361361361322e+00 1.315689416223961425e-04 -9.444332034080967376e-04 -1.797901645428285483e-02
-1.359359359359359365e+00 1.331229007042259425e-04 -9.526527374785363680e-04 -1.802974430683039128e-02
-1.357357357357357408e+00 1.346951737507396773e-04 -9.609426585988221827e-04 -1.808042207110406585e-02
-1.355355355355355229e+00 1.362859770624603312e-04 -9.693035792724064362e-04 -1.813104960631642393e-02
-1.353353353353353494e+00 1.378955294891539586e-04 -9.777361172485672918e-04 -1.818162677181956247e-02
-1.351351351351351315e+00 1.395240524599371116e-04 -9.862408955680491800e-04 -1.823215342710549428e-02
-1.349349349349349358e+00 1.411717700137393153e-04 -9.948185426090967211e-04 -1.828262943180656436e-02
-1.347347347347347402e+00 1.428389088301246592e-04 -1.003469692133884383e-03 -1.833305464569583848e-02
-1.345345345345345223e+00 1.445256982604762165e-04 -1.012194983335339919e-03 -1.838342892868746747e-02
-1.343343343343343488e+00 1.462323703595486309e-04 -1.020995060884373083e-03 -1.843375214083709662e-02
-1.341341341341341309e+00 1.479591599173922056e-04 -1.029870574977506366e-03 -1.848402414234225771e-02
-1.339339339339339352e+00 1.497063044916533466e-04 -1.038822181384915127e-03 -1.853424479354274720e-02
-1.337337337337337395e+00 1.514740444402559391e-04 -1.047850541498879934e-03 -1.858441395492101134e-02
-1.335335335335335216e+00 1.532626229544677252e-04 -1.056956322382652863e-03 -1.863453148710254859e-02
-1.333333333333333481e+00 1.550722860923565874e-04 -1.066140196819744456e-03 -1.868459725085628437e-02
-1.331331331331331302e+00 1.569032828126413462e-04 -1.075402843363632444e-03 -1.873461110709495267e-02
-1.329329329329329346e+00 1.587558650089412730e-04 -1.084744946387896118e-03 -1.878457291687551586e-02
-1.327327327327327389e+00 1.606302875444297394e-04 -1.094167196136782002e-03 -1.883448254139949429e-02
-1.325325325325325210e+00 1.625268082868960959e-04 -1.103670288776203859e-03 -1.888433984201341731e-02
-1.323323323323323475e+00 1.644456881442210377e-04 -1.113254926445176153e-03 -1.893414468020913899e-02
-1.321321321321321296e+00 1.663871911002703105e-04 -1.122921817307695729e-03 -1.898389691762428569e-02
-1.319319319319319339e+00 1.683515842512112821e-04 -1.132671675605061504e-03 -1.903359641604260299e-02
-1.317317317317317382e+00 1.703391378422579902e-04 -1.142505221708648225e-03 -1.908324303739435471e-02
-1.315315315315315203e+00 1.723501253048491399e-04 -1.152423182173130606e-03 -1.913283664375669754e-02
-1.313313313313313468e+00 1.743848232942648234e-04 -1.162426289790164996e-03 -1.918237709735407664e-02
-1.311311311311311290e+00 1.764435117276862174e-04 -1.172515283642532047e-03 -1.923186426055858295e-02
-1.309309309309309333e+00 1.785264738227044926e-04 -1.182690909158744946e-03 -1.928129799589036603e-02
-1.307307307307307376e+00 1.806339961362835164e-04 -1.192953918168124065e-03 -1.933067816601800881e-02
-1.305305305305305197e+00 1.827663686041819857e-04 -1.203305068956347142e-03 -1.938000463375888840e-02
-1.303303303303303462e+00 1.849238845808405746e-04 -1.213745126321475213e-03 -1.942927726207958547e-02
-1.301301301301301283e+00 1.871068408797390832e-04 -1.224274861630460145e-03 -1.947849591409623812e-02
-1.299299299299299326e+00 1.893155378142297412e-04 -1.234895052876136805e-03 -1.952766045307495479e-02
-1.297297297297297369e+00 1.915502792388517348e-04 -1.245606484734706164e-03 -1.957677074243214729e-02
-1.295295295295295190e+00 1.938113725911331901e-04 -1.256409948623710181e-03 -1.962582664573496102e-02
-1.293293293293293456e+00 1.960991289338859006e-04 -1.267306242760506954e-03 -1.967482802670162192e-02
-1.291291291291291277e+00 1.984138629979986508e-04 -1.278296172221247192e-03 -1.972377474920182505e-02
-1.289289289289289320e+00 2.007558932257356163e-04 -1.289380549000356587e-03 -1.977266667725711274e-02
-1.287287287287287363e+00 2.031255418145447452e-04 -1.300560192070531222e-03 -1.982150367504125280e-02
-1.285285285285285184e+00 2.055231347613833037e-04 -1.311835927443247545e-03 -1.987028560688060275e-02
-1.283283283283283449e+00 2.079490019075657910e-04 -1.323208588229792112e-03 -1.991901233725451928e-02
-1.281281281281281270e+00 2.104034769841407271e-04 -1.334679014702816295e-03 -1.996768373079569475e-02
-1.279279279279279313e+00 2.128868976578028745e-04 -1.346248054358420085e-03 -2.001629965229055966e-02
-1.277277277277277356e+00 2.153996055773464767e-04 -1.357916561978770404e-03 -2.006485996667965038e-02
-1.275275275275275177e+00 2.179419464206665876e-04 -1.369685399695256102e-03 -2.011336453905798391e-02
-1.273273273273273443e+00 2.205142699423146186e-04 -1.381555437052186131e-03 -2.016181323467544292e-02
-1.271271271271271264e+00 2.231169300216147701e-04 -1.393527551071038284e-03 -2.021020591893711929e-02
-1.269269269269269307e+00 2.257502847113476902e-04 -1.405602626315256539e-03 -2.025854245740373386e-02
-1.267267267267267350e+00 2.284146962870087618e-04 -1.417781554955607195e-03 -2.030682271579197298e-02
-1.265265265265265171e+00 2.311105312966467071e-04 -1.430065236836098154e-03 -2.035504655997488060e-02
-1.263263263263263214e+00 2.338381606112904820e-04 -1.442454579540463060e-03 -2.040321385598221210e-02
-1.261261261261261257e+00 2.365979594759705829e-04 -1.454950498459219857e-03 -2.045132447000082981e-02
-1.259259259259259300e+00 2.393903075613423577e-04 -1.467553916857303751e-03 -2.049937826837505694e-02
-1.257257257257257343e+00 2.422155890159177435e-04 -1.480265765942283046e-03 -2.054737511760706264e-02
-1.255255255255255165e+00 2.450741925189135360e-04 -1.493086984933161311e-03 -2.059531488435722632e-02
-1.253253253253253208e+00 2.479665113337226143e-04 -1.506018521129772825e-03 -2.064319743544450539e-02
-1.251251251251251251e+00 2.508929433620159547e-04 -1.519061329982773897e-03 -2.069102263784679263e-02
-1.249249249249249294e+00 2.538538911984825888e-04 -1.532216375164235055e-03 -2.073879035870132906e-02
-1.247247247247247337e+00 2.568497621862154208e-04 -1.545484628638845370e-03 -2.078650046530501616e-02
-1.245245245245245158e+00 2.598809684727501146e-04 -1.558867070735723290e-03 -2.083415282511484612e-02
-1.243243243243243201e+00 2.629479270667649639e-04 -1.572364690220850233e-03 -2.088174730574820712e-02
-1.241241241241241244e+00 2.660510598954497698e-04 -1.585978484370125429e-03 -2.092928377498328579e-02
-1.239239239239239287e+00 2.691907938625508266e-04 -1.599709459043050256e-03 -2.097676210075944542e-02
-1.237237237237237331e+00 2.723675609071010153e-04 -1.613558628757046391e-03 -2.102418215117756242e-02
-1.235235235235235152e+00 2.755817980628425933e-04 -1.627527016762412345e-03 -2.107154379450041845e-02
-1.233233233233233195e+00 2.788339475183503795e-04 -1.641615655117930521e-03 -2.111884689915304036e-02
-1.231231231231231238e+00 2.821244566778649283e-04 -1.655825584767115465e-03 -2.116609133372309576e-02
-1.229229229229229281e+00 2.854537782228423076e-04 -1.670157855615130200e-03 -2.121327696696123297e-02
-1.227227227227227324e+00 2.888223701742307259e-04 -1.684613526606354396e-03 -2.126040366778146271e-02
-1.225225225225225145e+00 2.922306959554810558e-04 -1.699193665802627325e-03 -2.130747130526150848e-02
-1.223223223223223188e+00 2.956792244563007945e-04 -1.713899350462159792e-03 -2.135447974864318824e-02
-1.221221221221221231e+00 2.991684300971604073e-04 -1.728731667119130398e-03 -2.140142886733275088e-02
-1.219219219219219275e+00 3.026987928945601295e-04 -1.743691711663963124e-03 -2.144831853090126486e-02
-1.217217217217217318e+00 3.062707985270663900e-04 -1.758780589424296199e-03 -2.149514860908497207e-02
-1.215215215215215139e+00 3.098849384021279386e-04 -1.773999415246651579e-03 -2.154191897178563825e-02
-1.213213213213213182e+00 3.135417097236796458e-04 -1.789349313578805474e-03 -2.158862948907094154e-02
-1.211211211211211225e+00 3.172416155605434088e-04 -1.804831418552867725e-03 -2.163528003117480905e-02
-1.209209209209209268e+00 3.209851649156366792e-04 -1.820446874069077620e-03 -2.168187046849776381e-02
-1.207207207207207311e+00 3.247728727959967986e-04 -1.836196833880321139e-03 -2.172840067160733413e-02
-1.205205205205205132e+00 3.286052602836311170e-04 -1.852082461677378089e-03 -2.177487051123836587e-02
-1.203203203203203175e+00 3.324828546072039525e-04 -1.868104931174899980e-03 -2.182127985829341102e-02
-1.201201201201201219e+00 3.364061892145677650e-04 -1.884265426198130158e-03 -2.186762858384306771e-02
-1.199199199199199262e+00 3.403758038461507959e-04 -1.900565140770372682e-03 -2.191391655912635142e-02
-1.197197197197197305e+00 3.443922446092102796e-04 -1.917005279201210166e-03 -2.196014365555104889e-02
-1.195195195195195126e+00 3.484560640529612576e-04 -1.933587056175489023e-03 -2.200630974469406503e-02
-1.193193193193193169e+00 3.525678212445918901e-04 -1.950311696843064083e-03 -2.205241469830179768e-02
-1.191191191191191212e+00 3.567280818461753488e-04 -1.967180436909317983e-03 -2.209845838829048101e-02
-1.189189189189189033e+00 3.609374181924889153e-04 -1.984194522726464866e-03 -2.214444068674654292e-02
-1.187187187187187298e+00 3.651964093697512913e-04 -2.001355211385634492e-03 -2.219036146592696240e-02
-1.185185185185185119e+00 3.695056412952884726e-04 -2.018663770809754534e-03 -2.223622059825963379e-02
-1.183183183183183163e+00 3.738657067981394650e-04 -2.036121479847231505e-03 -2.228201795634370680e-02
-1.181181181181181206e+00 3.782772057006129527e-04 -2.053729628366437673e-03 -2.232775341294994040e-02
-1.179179179179179027e+00 3.827407449008060885e-04 -2.071489517351015035e-03 -2.237342684102106710e-02
-1.177177177177177292e+00 3.872569384560961385e-04 -2.089402458995997212e-03 -2.241903811367213992e-02
-1.175175175175175113e+00 3.918264076676178831e-04 -2.107469776804763145e-03 -2.246458710419088275e-02
-1.173173173173173156e+00 3.964497811657372917e-04 -2.125692805686822586e-03 -2.251007368603804085e-02
-1.171171171171171199e+00 4.011276949965328006e-04 -2.144072892056447278e-03 -2.255549773284775544e-02
-1.169169169169169020e+00 4.058607927092978008e-04 -2.162611393932153004e-03 -2.260085911842785872e-02
-1.167167167167167285e+00 4.106497254450750694e-04 -2.181309681037032523e-03 -2.264615771676031092e-02
-1.165165165165165106e+00 4.154951520262349087e-04 -2.200169134899964112e-03 -2.269139340200146404e-02
-1.163163163163163150e+00 4.203977390471109782e-04 -2.219191148957681825e-03 -2.273656604848245388e-02
-1.161161161161161193e+00 4.253581609657047704e-04 -2.238377128657731332e-03 -2.278167553070955392e-02
-1.159159159159159014e+00 4.303771001964720126e-04 -2.257728491562310466e-03 -2.282672172336450492e-02
-1.157157157157157279e+00 4.354552472042038411e-04 -2.277246667453009660e-03 -2.287170450130487920e-02
-1.155155155155155100e+00 4.405933005990151090e-04 -2.296933098436449230e-03 -2.291662373956442414e-02
-1.153153153153153143e+00 4.457919672324537046e-04 -2.316789239050829133e-03 -2.296147931335338482e-02
-1.151151151151151186e+00 4.510519622947432947e-04 -2.336816556373401150e-03 -2.300627109805889262e-02
-1.149149149149149007e+00 4.563740094131733165e-04 -2.357016530128861788e-03 -2.305099896924529476e-02
-1.147147147147147273e+00 4.617588407516500415e-04 -2.377390652798682356e-03 -2.309566280265448399e-02
-1.145145145145145094e+00 4.672071971114211803e-04 -2.397940429731382304e-03 -2.314026247420624544e-02
-1.143143143143143137e+00 4.727198280329898022e-04 -2.418667379253751880e-03 -2.318479785999864179e-02
-1.141141141141141180e+00 4.782974918992298225e-04 -2.439573032783034535e-03 -2.322926883630829081e-02
-1.139139139139139001e+00 4.839409560397179644e-04 -2.460658934940075995e-03 -2.327367527959078516e-02
-1.137137137137137266e+00 4.896509968362971034e-04 -2.481926643663448680e-03 -2.331801706648095954e-02
-1.135135135135135087e+00 4.954283998298842761e-04 -2.503377730324562317e-03 -2.336229407379328965e-02
-1.133133133133133130e+00 5.012739598285389109e-04 -2.525013779843761179e-03 -2.340650617852222184e-02
-1.131131131131131173e+00 5.071884810168062439e-04 -2.546836390807432227e-03 -2.345065325784248533e-02
-1.129129129129128994e+00 5.131727770663507176e-04 -2.568847175586110726e-03 -2.349473518910947037e-02
-1.127127127127127260e+00 5.192276712478937836e-04 -2.591047760453615845e-03 -2.353875184985955091e-02
