-4.074074074074074403e+00 1.022394408028109471e-02 1.785491658991273864e-02 2.446683243127585963e-02 2.911565234297143825e-02 -3.134602331987953322e-02
-4.069069069069069400e+00 -1.027662666416615141e-02 -1.793837499555843429e-02 -2.456064204519860933e-02 -2.919047486247444007e-02 3.136913859795376069e-02
-4.064064064064064397e+00 1.032930980209748918e-02 1.802161690413066689e-02 2.465399297368408432e-02 2.926406947430185840e-02 -3.139047388311160675e-02
-4.059059059059059393e+00 -1.038192106829423193e-02 -1.810468336298834413e-02 -2.474665918847944110e-02 -2.933652436907881883e-02 3.140965357002718783e-02
-4.054054054054054390e+00 1.043453265273098542e-02 1.818753177873064925e-02 2.483886272846065266e-02 2.940774594840449285e-02 -3.142705124733471966e-02
-4.049049049049049387e+00 -1.048707192555393790e-02 -1.827020276197734855e-02 -2.493037705326089926e-02 -2.947782163230289881e-02 3.144229066747634277e-02
-4.044044044044044384e+00 1.053961128143500285e-02 1.835265416503513783e-02 2.502142476708506605e-02 2.954665878526692435e-02 -3.145574655361447342e-02
-4.039039039039039380e+00 -1.059207788724835127e-02 -1.843492616274038792e-02 -2.511177881988123362e-02 -2.961434405893541982e-02 3.146704201990885297e-02
-4.034034034034034377e+00 1.064454434156707034e-02 1.851697705222158860e-02 2.520166237913069526e-02 2.968078577935786416e-02 -3.147655292053937875e-02
-4.029029029029029374e+00 -1.069693760879312713e-02 -1.859884657348927911e-02 -2.529084788751913629e-02 -2.974606983199226673e-02 3.148390173526577351e-02
-4.024024024024024371e+00 1.074933049060294507e-02 1.868049346760167206e-02 2.537955907374558201e-02 2.981010550307855098e-02 -3.148946544570671580e-02
-4.019019019019019368e+00 -1.080164974972494182e-02 -1.876195704070321435e-02 -2.546756787565086430e-02 -2.987297791408635717e-02 3.149286590103726746e-02
-4.014014014014014364e+00 1.085396839014664966e-02 1.884319647689516875e-02 2.555509858110502699e-02 2.993459731007539620e-02 -3.149448120669886414e-02
-4.009009009009009361e+00 -1.090621297372054190e-02 -1.892425064941634372e-02 -2.564192262551475560e-02 -2.999504805070709462e-02 3.149393258502800746e-02
-4.004004004004004358e+00 1.095845670594991147e-02 1.900507918451582387e-02 2.572826485386508349e-02 3.005424133845695581e-02 -3.149159926159969536e-02
-3.998998998998998911e+00 -1.101062594860940762e-02 -1.908572052349224654e-02 -2.581389620153746317e-02 -3.011226077335197454e-02 3.148710183559810805e-02
-3.993993993993993907e+00 1.106279410792337416e-02 1.916613473384358793e-02 2.589904206857563188e-02 3.016901851385758032e-02 -3.148082064898444221e-02
-3.988988988988988904e+00 -1.111488734638518480e-02 -1.924635982589453786e-02 -2.598347289273723187e-02 -3.022459740252579977e-02 3.147237568140587999e-02
-3.983983983983983901e+00 1.116697927014810923e-02 1.932635630749400882e-02 2.606741462707229742e-02 3.027891055237171003e-02 -3.146214838741208386e-02
-3.978978978978978898e+00 -1.121899584322043689e-02 -1.940616175896157924e-02 -2.615063721411203107e-02 -3.033204005062199379e-02 3.144975813066363396e-02
-3.973973973973973894e+00 1.127101087089273264e-02 1.948573712759571128e-02 2.623336715786091580e-02 3.038389996337934745e-02 -3.143558747444301360e-02
-3.968968968968968891e+00 -1.132295011948298430e-02 -1.956511956468075589e-02 -2.631537390801309828e-02 -3.043457162468065844e-02 3.141925516990564521e-02
-3.963963963963963888e+00 1.137488759262664760e-02 1.964427045605888350e-02 2.639688451747098860e-02 3.048397005222844638e-02 -3.140114488514729463e-02
-3.958958958958958885e+00 -1.142674885974709863e-02 -1.972322652495367076e-02 -2.647766794548112729e-02 -3.053217582900041513e-02 3.138087476224044048e-02
-3.953953953953953881e+00 1.147860812203261964e-02 1.980194959484174108e-02 2.655795179178660134e-02 3.057910492278851505e-02 -3.135882957011576488e-02
-3.948948948948948878e+00 -1.153039075280642110e-02 -1.988047596186266405e-02 -2.663750452756842926e-02 -3.062483716762879823e-02 3.133462684511646723e-02
-3.943943943943943875e+00 1.158217115002002293e-02 1.995876788621681747e-02 2.671655429735666359e-02 3.066928947987522525e-02 -3.130865245297779348e-02
-3.938938938938938872e+00 -1.163387449168899745e-02 -2.003686123793681911e-02 -2.679486908664193909e-02 -3.071254094672601354e-02 3.128052332759878595e-02
-3.933933933933933869e+00 1.168557537173878919e-02 2.011471871303490214e-02 2.687267758268685122e-02 3.075450943154893133e-02 -3.125062642743125368e-02
-3.928928928928928865e+00 -1.173719877367052598e-02 -2.019237575641671945e-02 -2.694974728766260860e-02 -3.079527327679779103e-02 3.121857808714996810e-02
-3.923923923923923862e+00 1.178881948659333233e-02 2.026979549898823285e-02 2.702630742950595105e-02 3.083475129127903960e-02 -3.118476635377234046e-02
-3.918918918918918859e+00 -1.184036230028558817e-02 -2.034701296151020591e-02 -2.710212502943434160e-02 -3.087302107478486282e-02 3.114880696590387535e-02
-3.913913913913913856e+00 1.189190219825272087e-02 2.042399170886482346e-02 2.717742985400473099e-02 3.091000237996994332e-02 -3.111108905492601315e-02
-3.908908908908908852e+00 -1.194336377734139462e-02 -2.050076633865276568e-02 -2.725198844584071980e-02 -3.094577206603549291e-02 3.107122776646295548e-02
-3.903903903903903849e+00 1.199482221466552020e-02 2.057730084881043836e-02 2.732603110806277116e-02 3.098025082786942663e-02 -3.102961331199911507e-02
-3.898898898898898846e+00 -1.204620191493036528e-02 -2.065362941476430944e-02 -2.739932390705511131e-02 -3.101351478614065849e-02 3.098586024720025381e-02
-3.893893893893893843e+00 1.209757824807264348e-02 2.072971646658314238e-02 2.747209768044867745e-02 3.104548557633937667e-02 -3.094035985934077623e-02
-3.888888888888888840e+00 -1.214887542744519378e-02 -2.080559575850694787e-02 -2.754411802073559665e-02 -3.107623858264778327e-02 3.089272611708218305e-02
-3.883883883883883836e+00 1.220016901501989361e-02 2.088123215180679240e-02 2.761561629799657788e-02 3.110569637949500699e-02 -3.084335137910747954e-02
-3.878878878878878833e+00 -1.225138303358668489e-02 -2.095665898052850862e-02 -2.768635763317710968e-02 -3.113393361661516423e-02 3.079184902996971382e-02
-3.873873873873873830e+00 1.230259323636879489e-02 2.103184153621910288e-02 2.775657392675593901e-02 3.116087380570446708e-02 -3.073861249533776582e-02
-3.868868868868868827e+00 -1.235372345638086240e-02 -2.110681273372191566e-02 -2.782602983046823450e-02 -3.118659086407066586e-02 3.068325457847909110e-02
-3.863863863863863823e+00 1.240484963731185337e-02 2.118153829392594584e-02 2.789495777313098779e-02 3.121100923897390453e-02 -3.062616976755796333e-02
-3.858858858858858820e+00 -1.245589542318992562e-02 -2.125605071347012182e-02 -2.796312193960662565e-02 -3.123420211731436913e-02 3.056697028732604376e-02
-3.853853853853853817e+00 1.250693694738624732e-02 2.133031614165129680e-02 2.803075528499387320e-02 3.125609488019550491e-02 -3.050605168390119193e-02
-3.848848848848848814e+00 -1.255789766572632318e-02 -2.140436665789596099e-02 -2.809762152960180309e-02 -3.127675998610161129e-02 3.044302560620483836e-02
-3.843843843843843811e+00 1.260885390048129863e-02 2.147816883897307738e-02 2.816395415275732214e-02 3.129612374824052023e-02 -3.037828865371506454e-02
-3.838838838838838807e+00 -1.265972892006069633e-02 -2.155175434809815035e-02 -2.822951641254020996e-02 -3.131425789867291892e-02 3.031145190215943364e-02
-3.833833833833833804e+00 1.271059923485278430e-02 2.162509018857076276e-02 2.829454231044535237e-02 3.133108968094459185e-02 -3.024291299971993210e-02
-3.828828828828828801e+00 -1.276138792663605165e-02 -2.169820760839652474e-02 -2.835879464463928606e-02 -3.134669010266983441e-02 3.017228245149854160e-02
-3.823823823823823798e+00 1.281217169313498237e-02 2.177107403646501987e-02 2.842250793673039774e-02 3.136098733595037158e-02 -3.009995894967707961e-02
-3.818818818818818794e+00 -1.286287343028065348e-02 -2.184372030657407565e-02 -2.848544452728092591e-02 -3.137405166591777927e-02 3.002555243123367426e-02
-3.813813813813813791e+00 1.291357002235288265e-02 2.191611427225785558e-02 2.854783945595437342e-02 3.138581219142282108e-02 -2.994946262758671138e-02
-3.808808808808808788e+00 -1.296418418021934478e-02 -2.198828635411335247e-02 -2.860945460801449583e-02 -3.139633847706991415e-02 2.987129891003386176e-02
-3.803803803803803785e+00 1.301479297393541394e-02 2.206020482937192523e-02 2.867052553912390403e-02 3.140556054663224544e-02 -2.979146204441441778e-02
-3.798798798798798781e+00 -1.306531893008636841e-02 -2.213189970643420976e-02 -2.873081368154233733e-02 -3.141354724612292065e-02 2.970956083871497538e-02
-3.793793793793793778e+00 1.311583930372460342e-02 2.220333968527957863e-02 2.879055510487483344e-02 3.142022952239042349e-02 -2.962599708832773168e-02
-3.788788788788788775e+00 -1.316627643793488733e-02 -2.227455436312240911e-02 -2.884951079067175905e-02 -3.142567550478774646e-02 2.954037904024379643e-02
-3.783783783783783772e+00 1.321670777198794521e-02 2.234551286173710322e-02 2.890791732042202397e-02 3.142981706136756259e-02 -2.945310951448225356e-02
-3.778778778778778769e+00 -1.326705546624825857e-02 -2.241624436816163496e-02 -2.896553522725123925e-02 -3.143272160673712956e-02 2.936379619928519702e-02
-3.773773773773773765e+00 1.331739714342862826e-02 2.248671842501211160e-02 2.902260160247799314e-02 3.143432192826629140e-02 -2.927284293432733456e-02
-3.768768768768768762e+00 -1.336765478195394222e-02 -2.255696381016515997e-02 -2.907887653308686635e-02 -3.143468472772523864e-02 2.917985685129352580e-02
-3.763763763763763759e+00 1.341790618720129988e-02 2.262695048611985255e-02 2.913459761816604085e-02 3.143374370988549077e-02 -2.908524280448017071e-02
-3.758758758758758756e+00 -1.346807315643390283e-02 -2.269670682260395769e-02 -2.918952450083061798e-02 -3.143156486556814705e-02 2.898860737113308217e-02
-3.753753753753753752e+00 1.351823367691822216e-02 2.276620320104017978e-02 2.924389528588264286e-02 3.142808281501543316e-02 -2.889035641509108548e-02
-3.748748748748748749e+00 -1.356830936553418687e-02 -2.283546758402513546e-02 -2.929746917483841070e-02 -3.142336283998196228e-02 2.879009596122648548e-02
-3.743743743743743746e+00 1.361837839066326085e-02 2.290447077094463768e-02 2.935048477615763429e-02 3.141734047422860276e-02 -2.868823287778973774e-02
-3.738738738738738743e+00 -1.366836218957852116e-02 -2.297324031828130303e-02 -2.940270085201851166e-02 -3.141008029230857312e-02 2.858437263927603167e-02
-3.733733733733733740e+00 1.371833911100264411e-02 2.304174744241909573e-02 2.945435651248199879e-02 3.140151873952676947e-02 -2.847892311316235769e-02
-3.728728728728728736e+00 -1.376823041337812970e-02 -2.311001929474762462e-02 -2.950521008264540140e-02 -3.139171968509165550e-02 2.837148922550690802e-02
-3.723723723723723733e+00 1.381811462499553216e-02 2.317802750768176503e-02 2.955550117211310640e-02 3.138062048385596020e-02 -2.826247983777752798e-02
-3.718718718718718730e+00 -1.386791282624188527e-02 -2.324579882853942611e-02 -2.960498767115181049e-02 -3.136828430152540509e-02 2.815149932947162356e-02
-3.713713713713713727e+00 1.391770372420444470e-02 2.331330530479860941e-02 2.965390968685388887e-02 3.135464940048608706e-02 -2.803895755076371565e-02
-3.708708708708708723e+00 -1.396740822198850804e-02 -2.338057328072910487e-02 -2.970202467689960629e-02 -3.133977824477163221e-02 2.792445833640719299e-02
-3.703703703703703720e+00 1.401710520470648112e-02 2.344757521789981800e-02 2.974957324381211771e-02 3.132361000226382280e-02 -2.780841251994710731e-02
-3.698698698698698717e+00 -1.406671539895568840e-02 -2.351433705855892481e-02 -2.979631241492401023e-02 -3.130620643714343565e-02 2.769042339314962617e-02
-3.693693693693693714e+00 1.411631786710376354e-02 2.358083167739266628e-02 2.984248328613347406e-02 3.128750762073091024e-02 -2.757090276754573313e-02
-3.688688688688688710e+00 -1.416583316001241571e-02 -2.364708461565452613e-02 -2.988784245665732781e-02 -3.126757461916006287e-02 2.744945339361150316e-02
-3.683683683683683707e+00 1.421534051653412616e-02 2.371306916017057106e-02 2.993263151371012773e-02 3.124634840510882514e-02 -2.732648805542610415e-02
-3.678678678678678704e+00 -1.426476031256658332e-02 -2.377881045222953946e-02 -2.997660663062015618e-02 -3.122388934845877345e-02 2.720160896381419724e-02
-3.673673673673673701e+00 1.431417196268025029e-02 2.384428218982088954e-02 3.002000988386490168e-02 3.120013932114994865e-02 -2.707522986992494038e-02
-3.668668668668668698e+00 -1.436349566857875702e-02 -2.390950911529841211e-02 -3.006259702310247126e-02 -3.117515799859241210e-02 2.694695244650801777e-02
-3.663663663663663694e+00 1.441281101978213706e-02 2.397446533683303058e-02 3.010461061201588628e-02 3.114888814986673665e-02 -2.681719140625046793e-02
-3.658658658658658691e+00 -1.446203804457035086e-02 -2.403917519887762907e-02 -3.014580597880848339e-02 -3.112138875768199336e-02 2.668554788534862124e-02
-3.653653653653653688e+00 1.451125650664655646e-02 2.410361321880180943e-02 3.018642617231274625e-02 3.109260348611931832e-02 -2.655243755244929976e-02
-3.648648648648648685e+00 -1.456038626163539892e-02 -2.416780334419165246e-02 -3.022622610148458649e-02 -3.106259062694448000e-02 2.641746100865837929e-02
-3.643643643643643681e+00 1.460950724665745562e-02 2.423172050062922731e-02 3.026544929824947702e-02 3.103129473707638003e-02 -2.628103487295446045e-02
-3.638638638638638678e+00 -1.465853914544908501e-02 -2.429538823986916035e-02 -3.030385025451569347e-02 -3.099877341908084324e-02 2.614275921275694900e-02
-3.633633633633633675e+00 1.470756206778441391e-02 2.435878189472038755e-02 3.034167298324874640e-02 3.096497212053827761e-02 -2.600305159171094685e-02
-3.628628628628628672e+00 -1.475649552627805727e-02 -2.442192462214351489e-02 -3.037867156150409614e-02 -3.092994775654572467e-02 2.586151154489462617e-02
-3.623623623623623669e+00 1.480541980259335658e-02 2.448479216118285354e-02 3.041509048122952030e-02 3.089364666313985583e-02 -2.571855757489823965e-02
-3.618618618618618665e+00 -1.485425423898878439e-02 -2.454740727504469561e-02 -3.045068340681617719e-02 -3.085612506967009769e-02 2.557378868575119202e-02
-3.613613613613613662e+00 1.490307928825473915e-02 2.460974610801751686e-02 3.048569530714078518e-02 3.081733019841041699e-02 -2.542762431323029523e-02
-3.608608608608608659e+00 -1.495181412305933780e-02 -2.467183103059675947e-02 -3.051987943611535192e-02 -3.077731759467451991e-02 2.527966293155661445e-02
-3.603603603603603656e+00 1.500053936655741313e-02 2.473363859131925621e-02 3.055348123748855005e-02 3.073603536472773595e-02 -2.513032490388100726e-02
-3.598598598598598652e+00 -1.504917402258889800e-02 -2.479519076900965624e-02 -3.058625355686598810e-02 -3.069353837153997178e-02 2.497920817579256728e-02
-3.593593593593593649e+00 1.509779888391380755e-02 2.485646451545895502e-02 3.061844231081634407e-02 3.064977560311107907e-02 -2.482673403197209472e-02
-3.588588588588588646e+00 -1.514633278630595110e-02 -2.491748141886426446e-02 -3.064979993880683276e-02 -3.060480124174795244e-02 2.467249989049752346e-02
-3.583583583583583643e+00 1.519485669137066175e-02 2.497821883327258977e-02 3.068057282817283557e-02 3.055856515490354419e-02 -2.451692795168694192e-02
-3.578578578578578639e+00 -1.524328926757828086e-02 -2.503869795730156653e-02 -3.071051301440859416e-02 -3.051112084589736873e-02 2.435961510718379769e-02
-3.573573573573573636e+00 1.529171164462031149e-02 2.509889654625212935e-02 3.073986735356049049e-02 3.046241905933131863e-02 -2.420098446700439179e-02
-3.568568568568568633e+00 -1.534004232442281318e-02 -2.515883541020731348e-02 -3.076838747930324414e-02 -3.041251262119227389e-02 2.404063239736987587e-02
-3.563563563563563630e+00 1.538836260400623830e-02 2.521849270472064156e-02 3.079632071434250384e-02 3.036135315091243250e-02 -2.387898291201892564e-02
-3.558558558558558627e+00 -1.543659081951325070e-02 -2.527788885239228359e-02 -3.082341829268754260e-02 -3.030899279879724351e-02 2.371563185272101276e-02
-3.553553553553553623e+00 1.548480843453585096e-02 2.533700240802080547e-02 3.084992800164634841e-02 3.025538405676344439e-02 -2.355100413091275671e-02
-3.548548548548548620e+00 -1.553293362019035270e-02 -2.539585340777266581e-02 -3.087560067770394462e-02 -3.020057840106865621e-02 2.338469506482106566e-02
-3.543543543543543617e+00 1.558104800588591514e-02 2.545442080468660051e-02 3.090068457072135330e-02 3.014452919375650367e-02 -2.321713045752503771e-02
-3.538538538538538614e+00 -1.562906959846984203e-02 -2.551272424954692530e-02 -3.092493012179542422e-02 -3.008728723865742791e-02 2.304790510456700831e-02
-3.533533533533533610e+00 1.567708019241357761e-02 2.557074309262331868e-02 3.094858604128803564e-02 3.002880676556328801e-02 -2.287744569457036276e-02
